iter	Passed	Remaining
0	147	146872
1	147	73807
2	148	49406
3	149	37239
4	150	29921
5	151	25027
6	151	21544
7	152	18927
8	153	16899
9	154	15265
10	154	13931
11	155	12825
12	156	11883
13	157	11078
14	158	10379
15	158	9766
16	159	9228
17	160	8747
18	161	8322
19	161	7935
20	162	7587
21	163	7269
22	164	6978
23	165	6715
24	165	6473
25	166	6251
26	167	6043
27	168	5850
28	169	5662
29	169	5488
30	170	5335
31	171	5184
32	172	5045
33	172	4908
34	173	4780
35	174	4660
36	174	4552
37	175	4447
38	176	4348
39	177	4252
40	177	4162
41	178	4076
42	179	3994
43	180	3912
44	180	3838
45	181	3767
46	182	3698
47	183	3630
48	183	3564
49	184	3502
50	184	3440
51	185	3383
52	186	3331
53	187	3279
54	187	3229
55	188	3179
56	189	3131
57	189	3085
58	190	3042
59	191	3001
60	192	2960
61	193	2920
62	193	2883
63	194	2845
64	195	2808
65	195	2773
66	196	2740
67	197	2703
68	197	2669
69	198	2640
70	199	2612
71	200	2581
72	200	2551
73	201	2523
74	202	2495
75	202	2467
76	203	2441
77	204	2417
78	205	2395
79	206	2369
80	206	2345
81	207	2323
82	208	2301
83	208	2278
84	209	2253
85	210	2232
86	210	2207
87	211	2187
88	211	2167
89	212	2148
90	213	2129
91	213	2109
92	214	2090
93	214	2071
94	215	2052
95	216	2035
96	216	2019
97	217	2003
98	218	1988
99	219	1973
100	220	1959
101	220	1941
102	221	1926
103	221	1912
104	222	1897
105	223	1883
106	223	1868
107	224	1855
108	225	1843
109	226	1830
110	227	1818
111	227	1804
112	228	1791
113	228	1779
114	229	1766
115	230	1753
116	230	1742
117	231	1731
118	232	1720
119	233	1709
120	233	1697
121	234	1687
122	234	1674
123	235	1662
124	236	1652
125	236	1642
126	237	1633
127	237	1621
128	238	1611
129	239	1601
130	240	1592
131	240	1582
132	241	1574
133	242	1564
134	242	1555
135	243	1545
136	244	1537
137	244	1528
138	245	1521
139	246	1513
140	247	1505
141	247	1496
142	248	1488
143	248	1479
144	249	1472
145	250	1465
146	251	1457
147	251	1449
148	252	1441
149	253	1434
150	253	1427
151	254	1419
152	255	1412
153	255	1405
154	256	1397
155	256	1390
156	257	1383
157	258	1378
158	259	1373
159	260	1366
160	261	1360
161	261	1354
162	262	1347
163	262	1340
164	263	1333
165	264	1326
166	264	1319
167	265	1312
168	265	1306
169	266	1299
170	266	1293
171	267	1287
172	268	1281
173	268	1275
174	269	1270
175	270	1265
176	270	1259
177	271	1253
178	272	1249
179	273	1244
180	273	1238
181	274	1233
182	275	1228
183	275	1223
184	276	1218
185	277	1212
186	277	1207
187	278	1202
188	278	1197
189	279	1191
190	280	1186
191	280	1181
192	281	1176
193	282	1172
194	282	1167
195	283	1162
196	284	1158
197	285	1155
198	286	1151
199	286	1147
200	287	1142
201	288	1138
202	288	1134
203	289	1129
204	290	1125
205	290	1121
206	291	1117
207	292	1114
208	293	1111
209	294	1107
210	294	1102
211	295	1098
212	296	1094
213	296	1090
214	297	1087
215	298	1083
216	299	1080
217	300	1076
218	300	1073
219	301	1069
220	302	1065
221	302	1061
222	303	1057
223	304	1053
224	304	1050
225	305	1046
226	306	1042
227	306	1038
228	307	1034
229	308	1031
230	308	1027
231	309	1023
232	310	1020
233	310	1016
234	311	1013
235	312	1010
236	312	1007
237	313	1004
238	314	1000
239	314	996
240	315	993
241	315	989
242	316	986
243	317	983
244	318	979
245	318	976
246	319	973
247	319	970
248	320	966
249	321	963
250	321	960
251	322	957
252	323	954
253	324	952
254	325	949
255	326	947
256	326	945
257	327	941
258	328	938
259	329	936
260	329	934
261	330	931
262	331	927
263	331	924
264	332	922
265	333	919
266	333	916
267	334	913
268	335	911
269	335	908
270	336	905
271	337	903
272	338	900
273	338	897
274	339	895
275	340	893
276	341	890
277	341	887
278	342	884
279	343	882
280	343	879
281	344	876
282	345	874
283	345	871
284	346	869
285	347	866
286	347	863
287	348	861
288	349	859
289	349	856
290	350	854
291	351	851
292	351	848
293	352	846
294	353	844
295	354	842
296	354	839
297	355	837
298	356	835
299	357	833
300	357	830
301	358	828
302	359	826
303	360	824
304	360	822
305	361	819
306	362	818
307	362	815
308	363	812
309	364	810
310	364	808
311	365	805
312	366	803
313	367	801
314	367	799
315	368	797
316	368	794
317	369	792
318	370	790
319	370	787
320	371	785
321	372	783
322	372	781
323	373	778
324	374	776
325	374	774
326	375	772
327	375	770
328	376	767
329	377	765
330	377	763
331	378	761
332	379	759
333	379	757
334	380	755
335	381	753
336	382	751
337	382	749
338	383	747
339	383	745
340	384	742
341	384	740
342	385	738
343	386	736
344	387	734
345	387	732
346	388	730
347	388	728
348	389	726
349	389	724
350	390	722
351	391	720
352	391	718
353	392	716
354	393	714
355	394	712
356	394	711
357	395	709
358	396	707
359	396	705
360	397	703
361	398	701
362	398	699
363	399	698
364	400	696
365	400	694
366	401	692
367	402	690
368	402	688
369	403	687
370	404	685
371	405	683
372	405	682
373	406	680
374	407	678
375	407	676
376	408	675
377	409	673
378	410	672
379	410	670
380	411	668
381	412	666
382	412	665
383	413	663
384	414	661
385	414	659
386	415	657
387	415	656
388	416	654
389	417	652
390	417	650
391	418	648
392	418	647
393	419	645
394	420	643
395	421	642
396	421	640
397	422	639
398	423	637
399	423	635
400	424	633
401	424	632
402	425	630
403	426	628
404	426	627
405	427	625
406	428	624
407	428	622
408	429	620
409	430	619
410	430	617
411	431	615
412	432	614
413	433	613
414	433	611
415	434	610
416	435	608
417	436	607
418	436	605
419	437	604
420	438	602
421	438	601
422	439	599
423	440	598
424	440	596
425	441	595
426	442	593
427	443	592
428	444	591
429	444	589
430	445	587
431	446	586
432	446	584
433	447	583
434	447	581
435	448	580
436	449	579
437	450	577
438	451	576
439	451	575
440	452	573
441	453	572
442	453	570
443	454	569
444	455	567
445	455	566
446	456	564
447	457	563
448	457	561
449	458	560
450	459	559
451	459	557
452	460	556
453	461	554
454	461	553
455	462	552
456	463	550
457	464	549
458	465	548
459	465	546
460	466	545
461	466	543
462	467	542
463	468	540
464	468	539
465	469	537
466	469	536
467	470	534
468	471	533
469	471	532
470	472	530
471	473	529
472	473	527
473	474	526
474	475	525
475	475	523
476	476	522
477	477	521
478	478	520
479	478	518
480	479	517
481	480	516
482	480	514
483	481	513
484	482	512
485	482	510
486	483	509
487	484	507
488	484	506
489	485	505
490	485	503
491	486	502
492	487	501
493	487	499
494	488	498
495	489	497
496	490	496
497	491	495
498	491	493
499	492	492
500	492	490
501	493	489
502	493	488
503	494	486
504	495	485
505	495	484
506	496	482
507	497	481
508	497	480
509	498	478
510	498	477
511	499	476
512	500	474
513	501	473
514	501	472
515	502	471
516	503	470
517	504	469
518	504	467
519	505	466
520	505	465
521	506	463
522	507	462
523	507	461
524	508	459
525	509	458
526	509	457
527	510	456
528	510	454
529	511	453
530	512	452
531	512	450
532	513	449
533	514	448
534	515	447
535	515	446
536	516	445
537	517	444
538	518	443
539	518	441
540	519	440
541	519	439
542	520	438
543	520	436
544	521	435
545	522	434
546	523	433
547	524	432
548	525	431
549	526	430
550	527	429
551	527	428
552	528	427
553	529	426
554	530	425
555	531	424
556	532	423
557	533	422
558	534	421
559	534	420
560	535	419
561	536	418
562	537	416
563	537	415
564	538	414
565	539	413
566	540	412
567	541	411
568	541	410
569	542	409
570	544	408
571	544	407
572	545	406
573	546	405
574	546	404
575	547	402
576	548	401
577	548	400
578	549	399
579	550	398
580	551	397
581	551	396
582	552	395
583	553	394
584	553	392
585	554	391
586	555	390
587	555	389
588	556	388
589	557	387
590	558	386
591	558	385
592	559	383
593	559	382
594	560	381
595	561	380
596	561	379
597	562	378
598	563	377
599	563	375
600	564	374
601	564	373
602	565	372
603	566	371
604	566	370
605	567	368
606	568	367
607	568	366
608	569	365
609	570	364
610	571	363
611	572	362
612	572	361
613	573	360
614	573	359
615	574	358
616	575	357
617	575	355
618	576	354
619	577	353
620	577	352
621	578	351
622	578	350
623	579	349
624	580	348
625	580	347
626	581	345
627	581	344
628	582	343
629	583	342
630	584	341
631	584	340
632	585	339
633	586	338
634	587	337
635	587	336
636	588	335
637	589	334
638	589	333
639	590	332
640	591	331
641	591	329
642	592	328
643	592	327
644	593	326
645	594	325
646	594	324
647	595	323
648	596	322
649	597	321
650	597	320
651	598	319
652	598	318
653	599	317
654	600	316
655	601	315
656	601	314
657	602	313
658	602	311
659	603	310
660	604	309
661	604	308
662	605	307
663	605	306
664	606	305
665	607	304
666	607	303
667	608	302
668	609	301
669	609	300
670	610	299
671	611	298
672	612	297
673	613	296
674	613	295
675	614	294
676	614	293
677	615	292
678	615	291
679	616	290
680	617	289
681	617	288
682	618	286
683	618	285
684	619	284
685	620	283
686	620	282
687	621	281
688	622	280
689	622	279
690	623	278
691	624	277
692	625	276
693	625	275
694	626	274
695	627	273
696	627	272
697	628	271
698	629	270
699	629	269
700	630	268
701	631	267
702	631	266
703	632	265
704	632	264
705	633	263
706	633	262
707	634	261
708	635	260
709	635	259
710	636	258
711	636	257
712	637	256
713	638	255
714	639	254
715	639	253
716	640	252
717	641	251
718	641	250
719	642	249
720	643	248
721	643	247
722	644	246
723	644	245
724	645	244
725	646	243
726	646	242
727	647	241
728	648	241
729	649	240
730	649	239
731	650	238
732	651	237
733	652	236
734	652	235
735	653	234
736	654	233
737	654	232
738	655	231
739	655	230
740	656	229
741	657	228
742	657	227
743	658	226
744	659	225
745	659	224
746	660	223
747	660	222
748	661	221
749	662	220
750	663	219
751	663	218
752	664	218
753	665	217
754	666	216
755	666	215
756	667	214
757	668	213
758	668	212
759	669	211
760	670	210
761	670	209
762	671	208
763	671	207
764	672	206
765	673	205
766	673	204
767	674	203
768	675	202
769	675	201
770	676	200
771	677	200
772	677	199
773	678	198
774	679	197
775	679	196
776	680	195
777	681	194
778	681	193
779	682	192
780	683	191
781	683	190
782	684	189
783	684	188
784	685	187
785	686	186
786	686	185
787	687	184
788	688	184
789	688	183
790	689	182
791	690	181
792	691	180
793	691	179
794	692	178
795	693	177
796	694	176
797	694	175
798	695	174
799	696	174
800	696	173
801	697	172
802	697	171
803	698	170
804	699	169
805	700	168
806	700	167
807	701	166
808	701	165
809	702	164
810	703	163
811	703	162
812	704	162
813	705	161
814	706	160
815	707	159
816	707	158
817	708	157
818	709	156
819	709	155
820	710	154
821	711	153
822	711	153
823	712	152
824	713	151
825	713	150
826	714	149
827	714	148
828	715	147
829	716	146
830	716	145
831	717	144
832	718	144
833	719	143
834	719	142
835	720	141
836	720	140
837	721	139
838	722	138
839	722	137
840	723	136
841	724	135
842	725	135
843	726	134
844	726	133
845	727	132
846	727	131
847	728	130
848	729	129
849	729	128
850	730	127
851	731	126
852	731	126
853	732	125
854	733	124
855	734	123
856	734	122
857	735	121
858	736	120
859	736	119
860	737	119
861	738	118
862	738	117
863	739	116
864	740	115
865	740	114
866	741	113
867	741	112
868	742	111
869	743	111
870	743	110
871	744	109
872	745	108
873	745	107
874	746	106
875	747	105
876	748	104
877	748	104
878	749	103
879	750	102
880	751	101
881	751	100
882	752	99
883	752	98
884	753	97
885	754	97
886	754	96
887	755	95
888	756	94
889	756	93
890	757	92
891	758	91
892	759	90
893	759	90
894	760	89
895	761	88
896	762	87
897	763	86
898	764	85
899	764	84
900	765	84
901	765	83
902	766	82
903	767	81
904	767	80
905	768	79
906	768	78
907	769	77
908	770	77
909	770	76
910	771	75
